BOROUGH,All Households,Families,FamilyWithKids,FamilyNoKids
Bronx,41432 ,50835 ,41129 ,61248 
Brooklyn,66937 ,74422 ,66936 ,79400 
Manhattan,93651 ,126690 ,140841 ,121669 
Queens,73696 ,82534 ,75501 ,86501 
Staten Island,89821 ,105438 ,104641 ,106015 
